program,version1,methods1,constraints1,version2,methods2,constraints2
2bllw8-anemo,0,116,114,1,164,25
8enet-AppOpsX,0,232,0,1,1010,8
AChep-AcDisplay,0,2184,94,1,2675,115
APN-Pucky-ArcheryStats,0,55,0,1,55,0
AdguardTeam-ContentBlocker,0,662,10,1,556,35
Alberto97-AlwaysOnDisplayToggle,0,12,0,1,12,0
Allsimon-Alldebrid,1,299,1,1,299,0
AndBible-and-bible-alpha,1,2671,42,1,2671,0
AndBible-and-bible-production,1,2484,43,1,2484,0
AnderWeb-android_packages_apps_Launcher,1,1676,10,1,1676,0
AndorsTrailRelease-andors-trail,1,2251,14,1,2251,0
AntennaPod-AntennaPod,0,3380,62,1,3818,701
AntonioRedondo-AnotherMonitor,0,171,7,1,153,7
AnySoftKeyboard-AnySoftKeyboard-1.11,1,2882,861,1,2882,0
AnySoftKeyboard-AnySoftKeyboard-1.5,1,1898,33,1,1898,0
Arjun-sna-android-permission-checker-app,0,55,0,1,178,1
AsteroidOS-AsteroidOSSync,0,4402,93,1,661,102
Dejvino-amdroid,1,528,0,1,528,0
Dimowner-AudioRecorder,0,967,5,1,2053,53
DizzyThermal-Auto-Away,1,211,11,1,211,0
Domi04151309-AlwaysOn,0,107,1,1,223,9
EXALAB-AnLinux-Adfree,1,211,1,1,211,0
EventFahrplan-EventFahrplan,0,769,223,1,773,223
EventInfra-wifisetup,1,16,0,1,16,0
FunkyMuse-Aurora,0,208,12,1,298,20
GermainZ-ActivityForceNewTask,1,34,0,1,34,0
Gitsaibot-AF-Weather-Widget,0,444,16,1,438,20
HugoGresse-Anecdote,0,118,0,1,466,3
IgorKruchinin-AchieApp,1,155,1,1,155,0
IsaNexusDev-androidcpg,1,233,0,1,233,0
JakeWharton-SdkSearch,0,135,6,1,205,11
JanSvoboda-aeonsend-randomizer,1,231,0,1,231,0
JiriSko-amixer-webui-android,0,133,3,1,188,3
Lesik-open-archnews,0,25,0,1,32,0
LonamiWebs-Klooni1010,0,139,0,1,339,0
MBach-AutoAirplaneMode,0,31,0,1,31,0
MajeurAndroid-Applications-Info,1,246,1,1,246,0
MatteCarra-AccA,0,76,2,1,753,25
MuntashirAkon-AppManager-pre,1,5171,2530,1,5171,0
MuntashirAkon-AppManager-v3.2.0,1,8544,6099,1,8544,0
Mystro256-autooffbluetooth,0,2,0,1,5,0
NyxTrail-aksharam,0,238,83,1,238,83
OldSparkyMI-aRevelation,1,101,5,1,101,0
OldSparkyMI-aRevelation-REL,1,209,8,1,209,0
Raidenxd2-always_on_clock_normal,1,1,0,1,1,0
ReeceStevens-ut_ewh_audiometer_2014,1,79,0,1,79,0
Sash0k-ActivityLauncher-v,1,153,11,1,153,0
SecUSo-privacy-friendly-2048,0,234,1,1,235,1
Stichoza-AnySoftKeyboardLanguagePackGeorgian,1,1,0,1,1,0
SubhamTyagi-AppLock,0,586,14,1,671,10
TeamAmaze-AmazeFileManager,0,2112,31,1,3032,539
TeamAmaze-AmazeFileUtilities,0,1526,86,1,1648,116
TrianguloY-Adnihilation,1,32,0,1,32,0
abertschi-ad-free,0,180,1,1,412,5
adneal-Apollo-CM,1,1638,38,1,1638,0
adrian-bl-APN-Switch,1,49,0,1,49,0
aghontpi-ad-silence,1,63,6,1,63,0
aghontpi-ad-silence-v0.0.0,1,7,0,1,7,0
airmessage-airmessage-android-rel,0,2536,546,1,4400,470
aistra0528-ArknightsTap,0,207,17,1,168,5
akvo-akvo-rsr-up,0,543,3,1,881,15
alt236-Android-Drawables---Android,0,38,0,1,82,0
andreynovikov-Androzic,1,1469,67,1,1469,0
andstatus-andstatus-30.00,1,3325,27,1,3325,0
andstatus-andstatus-60.01,1,4662,99,1,4662,0
andstatus-game2048-0.07,1,200,0,1,200,0
andstatus-game2048-1.12.0,1,513,5,1,513,0
antlersoft-android-vnc-viewer,1,777,3,1,777,0
antonwolf-antons-apps,1,58,0,1,58,0
apk-editor-APK-Explorer-Editor,0,169,31,1,442,86
