program,version1,methods1,constraints1,version2,methods2,constraints2
AChep-AcDisplay,0,2184,81,1,2675,99
AdguardTeam-ContentBlocker,0,662,2,1,556,35
EventFahrplan-EventFahrplan,0,769,217,1,773,217
EventInfra-wifisetup,0,16,0,1,16,0
GermainZ-ActivityForceNewTask,0,34,0,1,34,0
IgorKruchinin-AchieApp,1,155,1,1,155,0
LonamiWebs-Klooni1010,0,139,0,1,339,0
MatteCarra-AccA,0,76,2,1,753,23
Sash0k-ActivityLauncher-v,0,153,11,1,153,11
SecUSo-privacy-friendly-2048,0,234,1,1,235,1
TrianguloY-Adnihilation,0,32,0,1,32,0
abertschi-ad-free,0,180,0,1,412,5
aghontpi-ad-silence,1,63,6,1,63,0
aghontpi-ad-silence-v0.0.0,1,7,0,1,7,0
andstatus-game2048-0.07,1,200,0,1,200,0
andstatus-game2048-1.12.0,1,513,0,1,513,0
ashutoshgngwr-10-bitClockWidget,1,29,0,1,29,0
ashutoshgngwr-10-bitClockWidget-v2.1,1,50,10,1,50,0
bailuk-AAT,1,8094,195,1,8094,0
bailuk-AAT-v0.8,1,3348,1,1,3348,0
billthefarmer-accordion,0,40,0,1,32,1
butzist-ActivityLauncher,0,105,2,1,134,10
d4rken-reddit-android-appstore,0,216,0,1,523,0
danielegobbetti-ICSImport,0,2,0,1,2,0
dkter-aaaaa,0,19,0,1,38,1
dnet-adsdroid,0,22,0,1,24,0
flide-8VIM-iteration,1,230,0,1,230,0
gjedeer-Acastus,0,115,5,1,120,5
greenaddress-abcore,0,127,2,1,146,14
gwhiteside-abstract-art,0,302,0,1,302,0
ilijamt-android-adbm,0,175,2,1,261,0
j4velin-SystemAppMover,0,39,0,1,39,0
jecelyin-920-Text-Editor-old,0,691,0,1,691,0
jroal-a2dpvolume,0,418,1,1,418,1
k3b-APhotoManager,0,1381,7,1,2972,7
librespeed-speedtest-android,0,302,0,1,307,0
linux-colonel-AdminControl,0,24,0,1,27,0
lolo-io-OneList-onelist,0,99,6,1,145,10
lucasdnd-16-bit-clock,0,10,0,1,10,0
rascarlo-AdaptiveBrightnessTile,0,22,0,1,18,1
sdex-ActivityManager,0,441,15,1,438,21
senzhk-ADBKeyBoard,0,3,0,1,3,0
the3deers-android-3D-model-viewer,0,367,1,1,1117,7
tkrajina-10000sentences,0,379,0,1,504,0
tube42-9p,0,203,0,1,236,0
uberspot-2048-android,0,2,1,1,9,1
wakhub-tinyclock,0,0,0,1,26,0
yoshi1123-adbio,0,17,0,1,21,0

